learner_id,name,age,gender,average_score
0,Mary,58,25,51.25
1,Ashley,35,33,61.16
2,Mark,24,52,54.35
3,Robert,45,20,51.49
4,Andrew,31,32,75.27
5,Dawn,19,53,59.94
6,Kara,59,52,70.98
7,Joel,46,55,63.91
8,Steve,18,28,84.91
9,Thomas,39,35,57.77
10,Andrea,39,24,54.64
11,Robert,24,40,92.37
12,David,56,34,90.36
13,Jacob,47,52,56.24
14,Brandon,42,23,77.6
15,Daniel,58,57,94.27
16,Melissa,41,54,59.61
17,Nancy,22,20,83.06
18,Joann,36,23,92.77
19,Jason,24,42,63.9
20,Jessica,58,41,58.13
21,Sarah,40,31,83.51
22,John,59,22,80.46
23,Sandra,28,52,86.46
24,Julia,28,47,68.97
25,Emily,58,53,60.98
26,Dawn,38,21,61.45
27,Robert,20,38,70.06
28,Jasmine,22,31,95.66
29,Christopher,54,38,60.63
30,Julie,49,43,94.23
31,Blake,59,47,57.14
32,Angela,26,33,87.25
33,Terri,52,34,87.35
34,Mark,45,55,69.97
35,Monica,32,26,75.48
36,Chad,23,21,93.06
37,Linda,27,58,58.0
38,Roberta,45,56,53.18
39,Bridget,42,56,99.81
40,Whitney,51,34,98.55
41,Bryan,18,25,84.09
42,Gabriela,52,35,88.43
43,Daniel,39,25,64.68
44,Derrick,28,47,50.16
45,Christopher,34,50,88.1
46,Laura,50,24,93.53
47,Jill,37,58,75.38
48,Crystal,30,27,68.7
49,Kyle,28,52,97.67
50,Ryan,51,18,79.95
51,Theresa,49,19,55.59
52,James,41,37,61.97
53,Andrew,33,54,97.35
54,Teresa,23,49,90.8
55,Sharon,52,26,56.42
56,Robert,48,53,58.26
57,William,51,56,71.16
58,Shannon,31,52,87.76
59,Christopher,30,37,69.95
60,Marcus,60,59,68.67
61,Margaret,51,46,56.05
62,Jacqueline,32,22,66.9
63,Jennifer,55,53,61.51
64,Daniel,32,18,53.55
65,Daniel,58,21,61.45
66,Denise,20,39,53.54
67,Stephanie,33,35,83.45
68,Jonathan,31,52,56.62
69,John,54,54,73.63
70,Larry,48,44,59.52
71,Annette,24,60,71.55
72,Alyssa,45,44,73.35
73,Sharon,21,59,99.21
74,Jonathan,24,21,70.13
75,Glenn,39,24,62.43
76,Shawn,30,52,72.43
77,Catherine,45,29,63.93
78,John,33,22,72.16
79,Eric,53,24,52.53
80,Anne,52,18,98.45
81,Brian,33,28,70.32
82,James,48,31,93.23
83,Karen,21,28,68.95
84,Calvin,42,34,96.33
85,Cindy,47,36,71.15
86,Michael,53,60,85.92
87,Kathryn,27,30,64.84
88,Christine,21,55,86.79
89,Tasha,21,38,52.86
90,Jermaine,55,48,75.14
91,Daniel,51,28,52.84
92,Stephanie,50,23,92.57
93,Jasmin,22,56,53.4
94,Jacqueline,33,43,55.99
95,Matthew,54,33,78.95
96,Lisa,20,57,54.1
97,Jessica,60,55,78.26
98,Rebecca,38,34,60.21
99,Curtis,38,33,63.28
